x,y
21.506666666666668,8.124229737798679
21.51,8.14469409645458
21.513333333333335,8.333296347133546
21.51666666666667,8.071958722531075
21.520000000000003,8.337133629385402
21.523333333333333,8.294789755880435
21.526666666666667,8.287896225274936
21.53,8.158458514030489
21.533333333333335,8.21993058264048
21.53666666666667,8.193467014655592
21.540000000000003,8.04309541365572
21.543333333333333,8.105293695998455
21.546666666666667,8.19708961971285
21.55,7.949719124726985
21.553333333333335,8.032431073711239
21.55666666666667,8.299807882978484
21.560000000000002,8.227719469342189
21.563333333333336,8.226829673067112
21.566666666666666,8.148967333445375
21.57,8.17671249400329
21.573333333333334,8.279763850171825
21.576666666666668,8.230812372121129
21.580000000000002,8.147662270490537
21.583333333333336,8.103306256006347
21.58666666666667,8.17190109920767
21.59,8.047894663113366
21.593333333333334,8.136046797834997
21.596666666666668,8.118458274699677
21.6,7.897050059706816
21.603333333333335,7.871581229874517
21.60666666666667,8.362311608012895
21.610000000000003,8.233512828611428
21.613333333333333,8.428023403446188
21.616666666666667,8.544785362757748
21.62,8.233216515035338
21.623333333333335,7.954980759406916
21.62666666666667,8.27936585183872
21.630000000000003,8.335419218522572
21.633333333333336,8.415858622691863
21.636666666666667,8.56298416375237
21.64,8.29617719382637
21.643333333333334,8.38336162996775
21.64666666666667,8.099132074951124
21.650000000000002,8.22490123038399
21.653333333333336,8.272859983837787
21.656666666666666,8.433102166679781
21.66,8.250708504482661
21.663333333333334,8.13884457327935
21.666666666666668,8.237059635032097
21.67,8.041465374688768
21.673333333333336,8.266911339122677
21.67666666666667,8.517556963048506
21.68,8.095488628432728
21.683333333333334,8.175837427690526
21.686666666666667,8.43645678753003
21.69,8.274015465042638
21.693333333333335,8.388308753558324
21.69666666666667,8.478300547371397
21.700000000000003,8.130875864850655
21.703333333333333,8.261517766125532
21.706666666666667,8.125043843417853
21.71,8.294616492834287
21.713333333333335,8.31087538283743
21.71666666666667,8.11919247461252
21.720000000000002,8.27061796866269
21.723333333333336,8.195167567811838
21.726666666666667,8.124581328220753
21.73,8.177251618148972
21.733333333333334,8.391494283664969
21.736666666666668,8.097204202389934
21.740000000000002,7.97240719038977
21.743333333333336,8.002527497342193
21.74666666666667,8.005989107808286
21.75,8.303918348940655
21.753333333333334,8.24737056532031
21.756666666666668,8.392149674961598
21.76,8.427456223756534
21.763333333333335,8.391279491462761
21.76666666666667,8.167087876486931
21.770000000000003,8.096819564587385
21.773333333333333,8.135072462506333
21.776666666666667,8.191986187847355
21.78,8.23113431595096
21.783333333333335,8.264468022636805
21.78666666666667,8.18848461288111
21.790000000000003,8.406967966143398
21.793333333333333,8.379353264625205
21.796666666666667,8.536067186082349
21.8,8.469530575962407
21.803333333333335,8.620285853535982
21.80666666666667,8.449142561277336
21.810000000000002,8.222252240992065
21.813333333333336,8.498252075175454
21.816666666666666,8.38758888594312
21.82,8.526284370148574
21.823333333333334,8.239733437055278
21.826666666666668,8.217232935054714
21.830000000000002,8.065824238766835
21.833333333333336,8.304660432199093
21.83666666666667,8.250581292477557
21.84,8.195516401389574
21.843333333333334,8.508525790170404
21.846666666666668,8.320125992847203
21.85,8.005034073375775
21.853333333333335,8.329513712022319
21.85666666666667,8.13966385533248
21.860000000000003,8.20891666032748
21.863333333333333,8.352855800988683
21.866666666666667,8.2505648604203
21.87,8.445328441920376
21.873333333333335,8.192684740861779
21.87666666666667,8.528822030990032
21.880000000000003,8.593066824793867
21.883333333333336,8.391987765804004
21.886666666666667,8.148934153108069
21.89,8.072540938107139
21.893333333333334,8.269982596796922
21.89666666666667,8.416544954399466
21.900000000000002,8.173135270222051
21.903333333333336,8.392769997383063
21.90666666666667,8.567600098370296
21.91,8.688604377033602
21.913333333333334,8.512390663672347
21.916666666666668,8.224892690989483
21.92,8.34306652118329
21.923333333333336,8.355443393211885
21.92666666666667,8.328430493718963
21.93,8.388679611247998
21.933333333333334,8.40795952915512
21.936666666666667,8.377423963489816
21.94,8.267902441928541
21.943333333333335,8.227341046651482
21.94666666666667,8.35652378512298
21.950000000000003,8.490542917195011
21.953333333333333,8.28723123213648
21.956666666666667,8.334399484256068
21.96,8.281916554772378
21.963333333333335,8.25481861556067
21.96666666666667,8.292330251057738
21.970000000000002,8.117094039825067
21.973333333333336,8.201173227177582
21.976666666666667,8.137832602396658
21.98,8.23517228974804
21.983333333333334,8.446475828318103
21.986666666666668,8.321840843438771
21.990000000000002,8.095915268710515
21.993333333333336,8.05739167166454
21.99666666666667,8.257811402668477
22.0,8.19642716803078
22.003333333333334,8.450259719761256
22.006666666666668,8.379526429530468
22.01,8.186190060082346
22.013333333333335,8.320961304426481
22.01666666666667,8.528619688078745
22.020000000000003,8.440777568660131
22.023333333333333,8.336578711462604
22.026666666666667,8.215043611131406
22.03,8.136057113454882
22.033333333333335,8.236723731713191
22.03666666666667,8.374453476452652
22.040000000000003,8.228825571266592
22.043333333333333,8.207810354905694
22.046666666666667,8.181518422772275
22.05,8.458472943800881
22.053333333333335,8.220829248034681
22.05666666666667,8.43249397978515
22.060000000000002,8.420491955518557
22.063333333333336,8.315059490889674
22.066666666666666,8.573033819773507
22.07,8.314410175169783
22.073333333333334,8.373970054526511
22.076666666666668,8.225076143329662
22.080000000000002,8.341562135980485
22.083333333333336,8.15873924511771
22.08666666666667,8.208435489150151
22.09,8.226301331323638
22.093333333333334,8.364595800582125
22.096666666666668,8.243307110869104
22.1,8.478831189612002
22.103333333333335,8.396361503285267
22.10666666666667,8.462401304745098
22.110000000000003,8.328792367384752
22.113333333333333,8.42775412006348
22.116666666666667,8.203541630539814
22.12,8.329945167357206
22.123333333333335,8.017117142979217
22.12666666666667,7.901633174184287
22.130000000000003,8.16798876824049
22.133333333333336,8.407861551916316
22.136666666666667,8.420394333411561
22.14,8.219264940707953
22.143333333333334,8.443583205813376
22.14666666666667,8.185705381642245
22.150000000000002,8.428596864069933
22.153333333333336,8.370605021954264
22.15666666666667,8.497451799760633
22.16,8.26935526821813
22.163333333333334,8.287469008364068
22.166666666666668,8.224921193869685
22.17,8.487578597322994
22.173333333333336,8.121402630180144
22.17666666666667,8.330235547159832
22.18,8.444335029481818
22.183333333333334,8.229734160218118
22.186666666666667,8.098404948696643
22.19,8.29881934480025
22.193333333333335,8.425563905918407
22.19666666666667,8.304925639925003
22.200000000000003,8.561824204950856
22.203333333333333,8.736429248496611
22.206666666666667,8.40951402910718
22.21,8.354004992301485
22.213333333333335,8.272792410894086
22.21666666666667,8.524476047773192
22.220000000000002,8.328993261960187
22.223333333333336,8.36503662687226
22.226666666666667,8.400774430302473
22.23,8.896081112529874
22.233333333333334,8.468042816694242
22.236666666666668,8.63185964549378
22.240000000000002,8.236073333294854
22.243333333333336,8.346264321887892
22.24666666666667,8.133521823726685
22.25,8.319530303640208
22.253333333333334,8.368166037090587
22.256666666666668,8.217059020676897
22.26,8.232271972884003
22.263333333333335,8.44487399574761
22.26666666666667,8.489951319973356
22.270000000000003,8.50269403765134
22.273333333333333,8.484229850153923
22.276666666666667,8.412104761285129
22.28,8.471706136421275
22.283333333333335,8.449546195041819
22.28666666666667,8.287691565997914
22.290000000000003,8.337279519154265
22.293333333333333,8.194963689240574
22.296666666666667,8.224717281179576
22.3,8.31078680057255
22.303333333333335,8.459744496676375
22.30666666666667,8.278445615603884
22.310000000000002,8.309236262706477
22.313333333333336,8.453364462852026
22.316666666666666,8.361028730984344
22.32,8.147070194537713
22.323333333333334,8.15504050278959
22.326666666666668,8.064883538110912
22.330000000000002,8.354041195345205
22.333333333333336,8.635021457423612
22.33666666666667,8.500667333606275
22.34,8.36395059034244
22.343333333333334,8.595491990340768
22.346666666666668,8.592794079608437
22.35,8.408611854359403
22.353333333333335,8.035733126568523
22.35666666666667,8.426805341696127
22.360000000000003,8.279615423906753
22.363333333333333,8.679357252478583
22.366666666666667,8.609922717207885
22.37,8.50180042083408
22.373333333333335,8.26445101542891
22.37666666666667,8.120868173602014
22.380000000000003,8.33444375419845
22.383333333333336,8.380341103850398
22.386666666666667,8.215694110493743
22.39,8.418485786632477
22.393333333333334,8.259732064880438
22.39666666666667,8.040397485378492
22.400000000000002,8.292340304440355
22.403333333333336,8.213421194452641
22.40666666666667,7.995117900077144
22.41,7.975801427730196
22.413333333333334,8.257135170659481
22.416666666666668,8.135908054117408
22.42,8.024790198204247
22.423333333333336,8.230717894413234
22.42666666666667,8.492971107588588
22.43,8.405275194575959
22.433333333333334,8.495051266427327
22.436666666666667,8.531356648430187
22.44,8.403395019087624
22.443333333333335,8.56120589781769
22.44666666666667,8.397626567367979
22.450000000000003,8.20189537076754
22.453333333333333,8.33891592629482
22.456666666666667,8.576902968961754
22.46,8.625036012667392
22.463333333333335,8.342353400291778
22.46666666666667,8.181347180836902
22.470000000000002,8.397886773759254
22.473333333333336,8.511488309806529
22.476666666666667,8.518308333940626
22.48,8.298210379460588
22.483333333333334,8.22324165708179
22.486666666666668,8.55989918527465
22.490000000000002,8.491677738336762
22.493333333333336,8.403152698166444
22.49666666666667,8.288984195549006
22.5,8.264141221443111
22.503333333333334,8.61103732204661
22.506666666666668,8.51282830315307
22.51,8.662226832100751
22.513333333333335,8.593946224176063
22.51666666666667,8.438208276298525
22.520000000000003,8.140508154541921
22.523333333333333,8.106886837053668
22.526666666666667,8.094547012053468
22.53,8.17528925308322
22.533333333333335,8.069838227608615
22.53666666666667,8.129420234803
22.540000000000003,8.526273876826595
22.543333333333337,8.202612257416426
22.546666666666667,8.369544913721938
22.55,8.440889913410563
22.553333333333335,8.606016198432183
22.55666666666667,8.363445370309934
22.560000000000002,8.384211746468932
22.563333333333336,8.256770467937768
22.566666666666666,8.15889169089236
22.57,8.42952706273352
22.573333333333334,8.478755014471274
22.576666666666668,8.437088480306747
22.580000000000002,8.421437631035483
22.583333333333336,8.291430313444623
22.58666666666667,8.317851666550649
22.59,8.70217787954649
22.593333333333334,8.70386961793321
22.596666666666668,8.352303791348753
22.6,8.280869782773589
22.603333333333335,8.32236248243598
22.60666666666667,8.55812546688311
22.610000000000003,8.454135775243708
22.613333333333333,8.541311896719359
22.616666666666667,8.632426965553115
22.62,8.565970178602832
22.623333333333335,8.386274742819124
22.62666666666667,8.659948129092179
22.630000000000003,8.282900966885895
22.633333333333336,8.194426010133188
22.636666666666667,8.23923016726285
22.64,8.493949296668617
22.643333333333334,8.572939491313049
22.64666666666667,8.720725331687504
22.650000000000002,8.434096991458693
22.653333333333336,8.407930576874698
22.65666666666667,8.529041510877825
22.66,8.165933928670226
22.663333333333334,8.134420661989235
22.666666666666668,8.48994795580939
22.67,8.497390114546786
22.673333333333336,8.439759295499275
22.67666666666667,8.756076547233741
22.68,8.353017877509322
22.683333333333334,8.27668892839037
22.686666666666667,8.548670502198203
22.69,8.618870760926193
22.693333333333335,8.406678085532146
22.69666666666667,8.427172541296434
22.700000000000003,8.460879321332655
22.703333333333333,8.324757677816137
22.706666666666667,8.382153618095545
22.71,8.34608076738728
22.713333333333335,8.435283832841945
22.71666666666667,8.371537905015254
22.720000000000002,8.2264086975106
22.723333333333336,8.380317869375475
22.726666666666667,8.56696884284746
22.73,8.588526674255359
22.733333333333334,8.57358730454674
22.736666666666668,8.600392867883002
22.740000000000002,8.25714789325087
22.743333333333336,8.055272243377532
22.74666666666667,8.257465561220915
22.75,8.602588372980097
22.753333333333334,8.388247889891412
22.756666666666668,8.398382528962017
22.76,8.434929158308096
22.763333333333335,8.426596355060264
22.76666666666667,8.729441939999301
22.770000000000003,8.4777173539626
22.773333333333333,8.602127245177586
22.776666666666667,8.453757561949903
22.78,8.390209263207852
22.783333333333335,8.467139491747096
22.78666666666667,8.561612300092746
22.790000000000003,8.517281189065766
22.793333333333337,8.813786219176007
22.796666666666667,8.657501334572459
22.8,8.143277526227878
22.803333333333335,8.266978257174607
22.80666666666667,8.296412655453816
22.810000000000002,8.171731544314397
22.813333333333336,8.655503472842797
22.816666666666666,8.492443968193651
22.82,8.605752239288464
22.823333333333334,8.573610534832703
22.826666666666668,8.369415335887776
22.830000000000002,8.2312188558504
22.833333333333336,8.445776679742968
22.83666666666667,8.10192048461704
22.84,8.189335246519157
22.843333333333334,8.106295393620531
22.846666666666668,8.410633423271934
22.85,8.603191643783681
22.853333333333335,8.450676908706395
22.85666666666667,8.493713756237568
22.860000000000003,8.520337091100078
22.863333333333333,8.54889994830036
22.866666666666667,8.18621399085947
22.87,8.196219261856829
22.873333333333335,8.199620692258517
22.87666666666667,8.397428500230472
22.880000000000003,8.446326560457102
22.883333333333336,8.380675921290814
22.886666666666667,8.278619212604724
22.89,8.355524237871245
22.893333333333334,8.48067695608522
22.89666666666667,8.505164895500304
22.900000000000002,8.295852599113342
22.903333333333336,8.448987518251702
22.90666666666667,8.275357630589037
22.91,8.578039687177727
22.913333333333334,8.465958312578492
22.916666666666668,8.455049997242803
22.92,8.464378039923062
22.923333333333336,8.310680665643906
22.92666666666667,8.257747625190259
22.93,8.274025593347556
22.933333333333334,8.350291477522335
22.936666666666667,8.47167057114126
22.94,8.612022050556911
22.943333333333335,8.852810921141835
22.94666666666667,8.775296186634835
22.950000000000003,8.808460687243482
22.953333333333333,8.899048218821834
22.956666666666667,8.426576358975707
22.96,8.452349616627068
22.963333333333335,8.40223105866688
22.96666666666667,8.461652796980024
22.970000000000002,8.486368468353566
22.973333333333336,8.276515514823625
22.976666666666667,8.500259393683786
22.98,8.34940017514172
22.983333333333334,8.358659020898436
22.986666666666668,8.603008435847471
22.990000000000002,8.656281036331924
22.993333333333336,8.466002779057154
22.99666666666667,8.307474863872416
23.0,8.488720937684533
23.003333333333334,8.27886073178564
23.006666666666668,8.376500777170488
23.01,8.51507315693128
23.013333333333335,8.593438790638714
23.01666666666667,8.399589697238126
23.020000000000003,8.493395750861382
23.023333333333333,8.813232487615767
23.026666666666667,8.69039524608452
23.03,8.40561158444907
23.033333333333335,8.52087801677774
23.03666666666667,8.4348488145033
23.040000000000003,8.4951098950635
23.043333333333337,8.30222225972578
23.046666666666667,8.138525565160483
23.05,8.462233262421574
23.053333333333335,8.459012497569532
23.05666666666667,8.648599354073522
23.060000000000002,8.707183073978928
23.063333333333336,8.48388687476011
23.066666666666666,8.466033604945409
23.07,8.386823598556246
23.073333333333334,8.416450586849333
23.076666666666668,8.348786935166178
23.080000000000002,8.40402671491829
23.083333333333336,8.429188045274696
23.08666666666667,8.768522460744864
23.09,8.630425811427365
23.093333333333334,8.778911166349793
23.096666666666668,8.795840300344564
23.1,8.742484931313172
23.103333333333335,8.664483080499906
23.10666666666667,8.504043283570658
23.110000000000003,8.394469108038535
23.113333333333333,8.476564863692849
23.116666666666667,8.278925846196305
23.12,8.157590304352372
23.123333333333335,8.246364024015893
23.12666666666667,8.404707651443951
23.130000000000003,8.527488091594103
23.133333333333336,8.471413114288616
23.136666666666667,8.198481975990981
23.14,8.413554280569228
23.143333333333334,8.290922544723754
23.14666666666667,8.515364713801624
23.150000000000002,8.505193846566677
23.153333333333336,8.525464288935638
23.15666666666667,8.600105261795216
23.16,8.640496054712617
23.163333333333334,8.242104061066936
23.166666666666668,8.366910346867686
23.17,8.628711569312474
23.173333333333336,8.453346214954463
23.17666666666667,8.66919087753531
23.18,8.471963094026169
23.183333333333334,8.274402480884834
23.186666666666667,8.567710927627544
23.19,8.51041457666191
23.193333333333335,8.409568028893759
23.19666666666667,8.418241841736588
23.200000000000003,8.301237083633378
23.203333333333333,8.548124435782583
23.206666666666667,8.611178886775344
23.21,8.73081498354579
23.213333333333335,8.721610241213991
23.21666666666667,8.662608977309961
23.220000000000002,8.528263458960392
23.223333333333336,8.374177805403564
23.226666666666667,8.474618002770683
23.23,8.549833588484045
23.233333333333334,8.592235919636064
23.236666666666668,8.239266531060496
23.240000000000002,8.28008102030153
23.243333333333336,8.442049769389019
23.24666666666667,8.686941267617716
23.25,8.671719290737881
23.253333333333334,8.543891876030715
23.256666666666668,8.278229702092634
23.26,8.326205427600161
23.263333333333335,8.237369824439403
23.26666666666667,8.226438329368918
23.270000000000003,8.219889017674758
23.273333333333333,8.095763521504846
23.276666666666667,8.168958526383953
23.28,8.423723415933145
23.283333333333335,8.573893611955592
23.28666666666667,8.478031583623679
23.290000000000003,8.552319193705392
23.293333333333337,8.631556666639241
23.296666666666667,8.491142744550134
23.3,8.365137812110245
23.303333333333335,8.314185325541311
23.30666666666667,8.442233831568444
23.310000000000002,8.419413286529153
23.313333333333336,8.507526877534888
23.316666666666666,8.360983590802519
23.32,8.31297080257092
23.323333333333334,8.178388791199088
23.326666666666668,8.316611402692718
23.330000000000002,8.323602679251579
23.333333333333336,8.358563946529955
23.33666666666667,8.298687780646016
23.34,8.415179389110184
23.343333333333334,8.232359459738017
23.346666666666668,8.377719576814506
23.35,8.130160066177902
23.353333333333335,8.344893548727041
23.35666666666667,8.35711441754642
23.360000000000003,8.207766204404638
23.363333333333333,8.440973083708089
23.366666666666667,8.430803648038076
23.37,8.339009201861172
23.373333333333335,8.231853541670024
23.37666666666667,8.172920166860065
23.380000000000003,8.134045276427857
23.383333333333336,8.058225182276512
23.386666666666667,8.51806848467589
23.39,8.402802603099826
23.393333333333334,8.57938062379726
23.39666666666667,8.558819183912522
23.400000000000002,8.511512919026517
23.403333333333336,8.40293644777247
23.40666666666667,8.342632772701494
23.41,8.625816350326124
23.413333333333334,8.734680715035285
23.416666666666668,8.736115605389218
23.42,8.687198392054249
23.423333333333336,8.676196276016446
23.42666666666667,8.658055145776466
23.430000000000003,8.511554899294635
23.433333333333334,8.572021485310604
23.436666666666667,8.638302157868123
23.44,8.433078789026771
23.443333333333335,8.384034720630014
23.44666666666667,8.358996137220723
23.450000000000003,8.329881146944448
23.453333333333333,8.258875932604118
23.456666666666667,8.402073733241668
23.46,7.8786338477711855
23.463333333333335,8.372204439740232
23.46666666666667,8.566794797544595
23.470000000000002,8.619260139289528
23.473333333333336,8.570483164582578
23.476666666666667,8.468744742089251
23.48,8.208024726265176
23.483333333333334,8.440375376688257
23.486666666666668,8.35889057921144
23.490000000000002,8.503633715496793
23.493333333333336,8.527509308494642
23.49666666666667,8.36168742307144
23.5,8.25159253047544
23.503333333333334,8.30920870926392
23.506666666666668,8.44907601316869
23.51,8.65401988729969
23.513333333333335,8.444524653427775
23.51666666666667,8.333800976437907
23.520000000000003,8.349333363764078
23.523333333333333,8.151260883510778
23.526666666666667,8.296411300135624
23.53,8.552123735665221
23.533333333333335,8.312418393922641
23.53666666666667,8.205578926234171
23.540000000000003,8.322216647807991
23.543333333333337,8.307292444015296
23.546666666666667,8.451353038026376
23.55,8.406464943593297
23.553333333333335,8.672310184770229
23.55666666666667,8.489329969627159
23.560000000000002,8.722031843541789
23.563333333333336,8.456753454861289
23.566666666666666,8.510511987809364
23.57,8.319856929907848
23.573333333333334,8.278117441836072
23.576666666666668,8.267775074881945
23.580000000000002,8.439026176306292
23.583333333333336,8.297700721957916
23.58666666666667,8.19129626459171
23.59,8.29800660439079
23.593333333333334,8.253434465677934
23.596666666666668,8.298339026952052
23.6,8.146336174807082
23.603333333333335,8.29076580162644
23.60666666666667,8.283179536866626
23.610000000000003,8.26674403033524
23.613333333333333,8.218804007449165
23.616666666666667,8.131577897664798
23.62,8.002967882745711
23.623333333333335,8.372589202327918
23.62666666666667,8.137410506791078
23.630000000000003,8.131732801430065
23.633333333333336,8.275021838968204
23.636666666666667,8.474621099387488
23.64,8.275427814567713
23.643333333333334,8.434724045901866
23.64666666666667,8.52557774193034
23.650000000000002,8.758813306091625
23.653333333333336,8.474283039780008
23.65666666666667,8.538571645932894
23.66,8.46120745522543
23.663333333333334,8.483233845600163
23.666666666666668,8.369945747295855
23.67,8.438985645576388
23.673333333333336,8.480968427268312
23.67666666666667,8.543727273404148
23.680000000000003,8.556393545958745
23.683333333333334,8.278259502540717
23.686666666666667,8.148760725578564
23.69,8.335318103765879
23.693333333333335,8.375651503165367
23.69666666666667,8.220273250472363
23.700000000000003,8.530503998875915
23.703333333333333,8.42685922123827
23.706666666666667,8.343097543023806
23.71,8.283952150693766
23.713333333333335,8.363730296676767
23.71666666666667,8.474468797575362
23.720000000000002,8.334300078908072
23.723333333333336,8.44383156810666
23.726666666666667,8.111549700886853
23.73,8.373642123303918
23.733333333333334,8.381123305454588
23.736666666666668,8.419154975343591
23.740000000000002,8.323984574551428
23.743333333333336,8.542419078930884
23.74666666666667,8.72466938617762
23.75,8.360299014058306
23.753333333333334,8.139194377586744
23.756666666666668,8.189319309965605
23.76,8.271175165907685
23.763333333333335,8.539153320310069
23.76666666666667,8.630966969230245
23.770000000000003,8.559420269451607
23.773333333333333,8.293931211570223
23.776666666666667,8.31617483912289
23.78,8.370453793397347
23.783333333333335,8.42007738561168
23.78666666666667,8.469191032294582
23.790000000000003,8.494392143847326
23.793333333333337,8.246390487733809
23.796666666666667,8.161591085872896
23.8,8.070050759054151
23.803333333333335,8.236229608361448
23.80666666666667,8.56324424147147
23.810000000000002,8.609213056689647
23.813333333333336,8.497505173352332
23.816666666666666,8.226947754421008
23.82,8.323895057288166
23.823333333333334,8.486108555718939
23.826666666666668,8.376646676705356
23.830000000000002,8.137440674354192
23.833333333333336,7.932342071672929
23.83666666666667,8.292239470881425
23.84,8.34070659541156
23.843333333333334,8.351093655239286
23.846666666666668,8.597967106233023
23.85,8.575145201364855
23.853333333333335,8.483793973725316
23.85666666666667,8.257123447188308
23.860000000000003,8.445588345818638
23.863333333333333,8.329774994247447
23.866666666666667,8.456588912503054
23.87,8.121069696180648
23.873333333333335,8.276512462425925
23.87666666666667,8.192955307430022
23.880000000000003,8.32318280869867
23.883333333333336,8.436643253601208
23.886666666666667,8.505841078338769
23.89,8.191840345324218
23.893333333333334,8.417469017682606
23.89666666666667,8.252614324073342
23.900000000000002,8.320068257908847
23.903333333333336,8.289139224132711
23.90666666666667,7.99326751431283
23.91,8.137873228438345
23.913333333333334,8.234130075448318
23.916666666666668,8.237453129492451
23.92,8.124055893363135
23.923333333333336,8.303739015192331
23.92666666666667,8.24181333919817
23.930000000000003,8.144593101692475
23.933333333333334,8.233491566613608
23.936666666666667,8.397506819899304
23.94,8.344174625431886
23.943333333333335,8.490865474342547
23.94666666666667,8.494906029179573
23.950000000000003,8.629637147849799
23.953333333333333,8.557488473716202
23.956666666666667,8.803049462301505
23.96,8.640889437453737
23.963333333333335,8.482036414248947
23.96666666666667,8.631917256790874
23.970000000000002,8.535120989194748
23.973333333333336,8.725239986523071
23.976666666666667,8.727028751631428
23.98,8.540818281689178
23.983333333333334,8.160013135936271
23.986666666666668,8.283262415464646
23.990000000000002,8.340084585103934
23.993333333333336,8.185564357488424
23.99666666666667,8.213954491283314
24.0,8.273547495221862
24.003333333333334,8.141345502138567
24.006666666666668,8.141755681821417
24.01,8.351596165860492
24.013333333333335,8.329541644483683
24.01666666666667,8.32739758846576
24.020000000000003,8.574459223985249
24.023333333333333,8.062487232477421
24.026666666666667,8.340369392808899
24.03,8.631803327276494
24.033333333333335,8.494465933965039
24.03666666666667,8.389344781966525
24.040000000000003,8.372626055053306
24.043333333333337,8.588355536501188
24.046666666666667,8.474369778187612
24.05,8.374565233210006
24.053333333333335,8.80263847933603
24.05666666666667,8.58352281808677
24.060000000000002,8.524692817107589
24.063333333333336,8.521820366052339
24.06666666666667,8.682813407791159
24.07,8.621159560980054
24.073333333333334,8.410999500049126
24.076666666666668,8.18367358642375
24.080000000000002,8.426802525274095
24.083333333333336,8.259610111561896
24.08666666666667,8.2460138216485
24.09,8.416425513529777
24.093333333333334,8.508179866065952
24.096666666666668,8.335643424851192
24.1,8.549590612806037
24.103333333333335,8.240456460541212
24.10666666666667,8.343300953845345
24.110000000000003,8.215547379914522
24.113333333333333,8.38065111015139
24.116666666666667,8.50831416493583
24.12,8.506223046052174
24.123333333333335,8.273168626923184
24.12666666666667,8.34837744296041
24.130000000000003,8.450467247343466
24.133333333333336,8.387194323836479
24.136666666666667,8.468986213242117
24.14,8.127395258017948
24.143333333333334,8.591790160228024
24.14666666666667,8.228795495166251
24.150000000000002,8.443872625269815
24.153333333333336,8.464102149286976
24.15666666666667,8.522660268761461
24.16,8.713526203178002
24.163333333333334,8.22075631600686
24.166666666666668,8.460134191434083
24.17,8.620863527799091
24.173333333333336,8.477108289021368
24.17666666666667,8.262719808657728
24.180000000000003,8.23113477506952
24.183333333333334,8.574628014271084
24.186666666666667,8.784167847500868
24.19,8.745949679936757
24.193333333333335,8.431038607858314
24.19666666666667,8.771466514933248
24.200000000000003,8.887958660248277
24.203333333333333,8.675056151280307
24.206666666666667,8.400593970184417
24.21,8.31529812028106
24.213333333333335,8.15113320131806
24.21666666666667,8.356473037998166
24.220000000000002,8.387674571535417
24.223333333333336,8.408899167152466
24.226666666666667,8.295817705431453
24.23,8.362637109067986
24.233333333333334,8.346368800430895
24.236666666666668,8.571920035934255
24.240000000000002,8.612239198122714
24.243333333333336,8.449049114060404
24.24666666666667,8.41608068590524
24.25,8.474132713961378
24.253333333333334,8.497081789606629
24.256666666666668,8.294877904624615
24.26,8.428271564448893
24.263333333333335,8.565686078391339
24.26666666666667,8.518029110981143
24.270000000000003,8.276586660206068
24.273333333333333,8.426164495258206
24.276666666666667,8.38733165126853
24.28,8.319583425675155
24.283333333333335,8.462554071712947
24.28666666666667,8.324334344495567
24.290000000000003,8.334651420394566
24.293333333333337,8.422094706724916
24.296666666666667,8.338372984165284
24.3,8.06686186873372
24.303333333333335,8.190902978789879
24.30666666666667,8.195908805140661
24.310000000000002,8.277022317838979
24.313333333333336,8.157763014896021
24.31666666666667,8.515586741961373
24.32,8.573550364832263
24.323333333333334,8.431936134322953
24.326666666666668,8.587173777033929
24.330000000000002,8.37022680888552
24.333333333333336,8.63426493936204
24.33666666666667,8.487780261481277
24.34,8.503450298448536
24.343333333333334,8.482364547214605
24.346666666666668,8.487850081882637
24.35,8.472757198560172
24.353333333333335,8.641428816723522
24.35666666666667,8.413132143411953
24.360000000000003,8.283021475664533
24.363333333333333,8.423398763718273
24.366666666666667,8.56299629132451
24.37,8.353430273790549
24.373333333333335,8.399413764869088
24.37666666666667,8.781891983208725
24.380000000000003,8.519825899264319
24.383333333333336,8.434757460039709
24.386666666666667,8.463461734537994
24.39,8.539579303890324
24.393333333333334,8.350374548290322
24.39666666666667,8.292317754453197
24.400000000000002,8.43216870349887
24.403333333333336,8.609944565342722
24.40666666666667,8.17228989106225
24.41,8.724238695780278
24.413333333333334,8.720543979943567
24.416666666666668,8.585317775872273
24.42,8.612035721765274
24.423333333333336,8.43991703013771
24.42666666666667,8.477901511741377
24.430000000000003,8.246310474018063
24.433333333333334,8.333488299540527
24.436666666666667,8.367984918760179
24.44,8.13419996844397
24.443333333333335,8.258930730398378
24.44666666666667,8.581346730352905
24.450000000000003,8.629630676112699
24.453333333333333,8.768740438921665
24.456666666666667,8.371015616463174
24.46,8.459517199029815
24.463333333333335,8.272755275962737
24.46666666666667,8.356866574696527
24.470000000000002,8.327850241709282
24.473333333333336,8.096160828512765
24.476666666666667,8.19839714018681
24.48,8.324516849452527
24.483333333333334,8.386024816539198
24.486666666666668,8.652228306016557
24.490000000000002,8.596162994087285
24.493333333333336,8.233805226462707
24.49666666666667,8.413641121348443
24.5,8.292034754058335
24.503333333333334,8.426200731823261
24.506666666666668,8.328507633590343
24.51,8.406725347564056
24.513333333333335,7.976820190545718
24.51666666666667,8.364135914152815
24.520000000000003,8.53681865006237
24.523333333333333,8.044534833053175
24.526666666666667,8.205298227326596
24.53,8.275307676162369
24.533333333333335,8.357557747989183
24.53666666666667,8.563328203221586
24.540000000000003,8.400668293515755
24.543333333333337,8.497845940121433
24.546666666666667,8.596647421005777
24.55,8.50188653162886
24.553333333333335,8.494140048266088
24.55666666666667,8.206768402365626
24.560000000000002,8.558215117669688
24.563333333333336,8.68230437473048
24.56666666666667,8.559158559862663
