,x,y
2106,7.022926219258024,0.4554094528069907
2107,7.026260942059191,0.5107370408384473
2108,7.029595664860358,0.559475805015036
2109,7.0329303876615255,0.6890366675970564
2110,7.0362651104626925,0.5754209032210189
2111,7.0395998332638605,0.8319866842285423
2112,7.042934556065028,0.7785027445788704
2113,7.046269278866195,0.2861351698507503
2114,7.049604001667362,0.28376883840424505
2115,7.052938724468529,0.4096840235183556
2116,7.056273447269696,0.32871546119949596
2117,7.059608170070863,0.5403573324638509
2118,7.06294289287203,0.44942479304322197
2119,7.066277615673197,0.3504707496290688
2120,7.069612338474364,0.5548112858214802
2121,7.072947061275531,0.8894925009099797
2122,7.0762817840766985,0.7584691587501083
2123,7.079616506877866,0.7585955397278015
2124,7.082951229679033,0.9121023677790666
2125,7.086285952480201,0.8732768163247302
2126,7.089620675281368,0.6047900473782214
2127,7.092955398082535,0.7627496770637098
2128,7.096290120883702,0.5645304779217488
2129,7.099624843684869,0.424076411321213
2130,7.102959566486036,0.4216221166396094
2131,7.106294289287203,0.5543351289273122
2132,7.10962901208837,0.6668859172589499
2133,7.112963734889537,0.2461126717164138
2134,7.1162984576907045,0.4289233921372865
2135,7.1196331804918715,0.6037465689398933
2136,7.122967903293039,0.6023312410894457
2137,7.126302626094206,0.5692379612601571
2138,7.129637348895373,0.5520169633929187
2139,7.132972071696541,0.737746527724407
2140,7.136306794497708,0.8151462302008613
2141,7.139641517298875,0.629320435985755
2142,7.142976240100042,0.4136660263569548
2143,7.146310962901209,0.6128721864296843
2144,7.149645685702376,0.5925478475066028
2145,7.152980408503543,0.5476901884894201
2146,7.15631513130471,0.636506699685701
2147,7.1596498541058775,0.5407801064723424
2148,7.162984576907045,0.47043459257237147
2149,7.166319299708212,0.571904891483638
2150,7.169654022509379,0.6628439566942377
2151,7.172988745310546,0.519200806815995
2152,7.176323468111713,0.5580477824166179
2153,7.179658190912881,0.5557547395967338
2154,7.182992913714048,0.6111354141195009
2155,7.186327636515215,0.32479767480072835
2156,7.189662359316382,0.5162466853637719
2157,7.192997082117549,0.7314778522302366
2158,7.196331804918716,0.5880322319578047
2159,7.1996665277198835,0.5885038122961382
2160,7.203001250521051,0.4771705276650098
2161,7.206335973322218,0.42704755531702143
2162,7.209670696123385,0.7399299692358405
2163,7.213005418924552,0.6483680845774693
2164,7.216340141725719,0.853236806286127
2165,7.219674864526886,0.7054678063988621
2166,7.223009587328053,0.6499805976148579
2167,7.226344310129221,0.7313825338685377
2168,7.229679032930388,0.6186845431248805
2169,7.233013755731555,0.5010530006856149
2170,7.236348478532722,0.7638313231031879
2171,7.239683201333889,0.6291270325664231
2172,7.2430179241350565,0.7735636438831385
2173,7.246352646936224,0.5076436467456128
2174,7.249687369737391,0.9763103308998673
2175,7.253022092538558,0.8725285584587054
2176,7.256356815339725,0.7925841948187382
2177,7.259691538140892,0.510333958708097
2178,7.263026260942059,0.7157480339514458
2179,7.266360983743226,0.6891505633668814
2180,7.269695706544393,0.8746947279112621
2181,7.273030429345561,0.5377043258513597
2182,7.276365152146728,0.5446041931196566
2183,7.279699874947895,0.5505687788846422
2184,7.2830345977490625,0.7727627219226585
2185,7.28636932055023,0.8019991717763406
2186,7.289704043351397,0.5400021405208644
2187,7.293038766152564,0.20005678749686168
2188,7.296373488953731,0.4170422494174589
2189,7.299708211754898,0.5726100705703162
2190,7.303042934556065,0.336724631977505
2191,7.306377657357232,0.48801407798564655
2192,7.309712380158399,0.6700927298558683
2193,7.313047102959566,0.5099110605331346
2194,7.316381825760733,0.33850329785596095
2195,7.319716548561901,0.39031902997255685
2196,7.323051271363068,0.7608536420410115
2197,7.3263859941642355,0.4204044019347489
2198,7.329720716965403,0.34379574138263597
2199,7.33305543976657,0.4524853710105348
2200,7.336390162567737,0.7592922880286607
2201,7.339724885368904,0.7396298316497455
2202,7.343059608170071,0.7554148976914201
2203,7.346394330971238,0.7835288109033319
2204,7.349729053772405,0.7955741128289586
2205,7.353063776573572,0.5962396094219363
2206,7.356398499374739,0.4532935705542495
2207,7.359733222175906,0.7767622917342228
2208,7.3630679449770735,0.5153680375599371
2209,7.3664026677782415,0.708428165497949
2210,7.369737390579409,0.6594257727613022
2211,7.373072113380576,0.808566713867467
2212,7.376406836181743,0.5241159335410146
2213,7.37974155898291,0.6432155995160627
2214,7.383076281784077,0.7442547055910346
2215,7.386411004585244,0.7575257830758769
2216,7.389745727386411,0.714311748073564
2217,7.393080450187578,0.7915028633896442
2218,7.396415172988745,0.9209712319563471
2219,7.399749895789912,0.8262137106310903
2220,7.4030846185910795,0.46069587093797143
2221,7.406419341392247,0.6431357803711985
2222,7.409754064193414,0.3725593943416363
2223,7.413088786994582,0.6859692539186564
2224,7.416423509795749,0.8383439110090302
2225,7.419758232596916,0.603536700785116
2226,7.423092955398083,0.7127734029239784
2227,7.42642767819925,0.6773280349130143
2228,7.429762401000417,0.8389530640604258
2229,7.433097123801584,0.7213478687881643
2230,7.436431846602751,0.7586395204001196
2231,7.439766569403918,0.4884565717497155
2232,7.443101292205085,0.5918693513661762
2233,7.4464360150062525,0.6355930095226646
2234,7.44977073780742,0.4729451843855503
2235,7.453105460608587,0.46301812515679486
2236,7.456440183409754,0.610370990418579
2237,7.459774906210922,0.6263437948817127
2238,7.463109629012089,0.6562896658463461
2239,7.466444351813256,0.7812144174969464
2240,7.469779074614423,0.5037437410316479
2241,7.47311379741559,0.484924428075156
2242,7.476448520216757,0.6269701349654596
2243,7.479783243017924,0.448604748828698
2244,7.483117965819091,0.585593854788787
2245,7.4864526886202585,0.483919503884062
2246,7.489787411421426,0.5421401863278654
2247,7.493122134222593,0.32792009132830524
2248,7.49645685702376,0.2899611976269036
2249,7.499791579824927,0.33553282559175845
2250,7.503126302626094,0.4946164919084129
2251,7.506461025427262,0.7414904729396602
2252,7.509795748228429,0.5040724347548518
2253,7.513130471029596,0.5656421777005185
2254,7.516465193830763,0.6542369773636777
2255,7.51979991663193,0.5779549467679399
2256,7.523134639433097,0.4845853576750259
2257,7.526469362234264,0.620265850350418
2258,7.5298040850354315,0.8731512613006713
2259,7.533138807836599,0.6423399143942798
2260,7.536473530637766,0.7002915886833713
2261,7.539808253438933,0.8021622411569876
2262,7.5431429762401,0.5097787563270401
2263,7.546477699041267,0.31754838988076023
2264,7.549812421842435,0.37280808956856015
2265,7.553147144643602,0.6577390108313901
2266,7.556481867444769,0.8529307944519089
2267,7.559816590245936,0.4789834855784508
2268,7.563151313047103,0.3571068628357181
2269,7.56648603584827,0.5217311054767718
2270,7.5698207586494375,0.6409496745785302
2271,7.573155481450605,0.6327481650373332
2272,7.576490204251772,0.5719735061658117
2273,7.579824927052939,0.3959377993796431
2274,7.583159649854106,0.3161395624079799
2275,7.586494372655273,0.23316275716812565
2276,7.58982909545644,0.3929270117118204
2277,7.593163818257607,0.34949492256521403
2278,7.596498541058775,0.30775220945911774
2279,7.599833263859942,0.24906745258483998
2280,7.603167986661109,0.11032902729335184
2281,7.606502709462276,0.29071924074782873
2282,7.6098374322634434,0.4898192783415048
2283,7.6131721550646105,0.5342620607695017
2284,7.616506877865778,0.39229371735896507
2285,7.619841600666945,0.46137971190516497
2286,7.623176323468112,0.33415126073900964
2287,7.626511046269279,0.40116342873719996
2288,7.629845769070446,0.512826684618597
2289,7.633180491871613,0.36414611168536354
2290,7.63651521467278,0.7253467371727779
2291,7.639849937473947,0.8766901323936765
2292,7.643184660275115,0.7095879727382741
2293,7.646519383076282,0.6464409310071635
2294,7.649854105877449,0.7436378180318525
2295,7.6531888286786165,0.8136633192477826
2296,7.656523551479784,1.1205860306218864
2297,7.659858274280951,0.7909351048467361
2298,7.663192997082118,0.657768807712993
2299,7.666527719883285,0.5638083052943446
2300,7.669862442684452,0.45141574269330415
2301,7.673197165485619,0.3299327957235807
2302,7.676531888286786,0.5105917501449232
2303,7.679866611087953,0.5522954346966225
2304,7.68320133388912,0.7374662327501864
2305,7.686536056690287,0.9078357440806548
2306,7.689870779491455,0.6098613806644267
2307,7.6932055022926225,0.6415929057897386
2308,7.6965402250937895,0.5434061181822856
2309,7.699874947894957,0.5577302609413815
2310,7.703209670696124,0.5701228806132981
2311,7.706544393497291,0.37241839378815034
2312,7.709879116298458,0.61224423088353
2313,7.713213839099625,0.6628222591067906
2314,7.716548561900792,0.6354435101053093
2315,7.719883284701959,0.5204172562126158
2316,7.723218007503126,0.4288553212066061
2317,7.726552730304293,0.4371071738045362
2318,7.72988745310546,0.39298241813849466
2319,7.7332221759066275,0.6490461182100616
2320,7.7365568987077955,0.5507172417489145
2321,7.739891621508963,0.6248924812155746
2322,7.74322634431013,0.8494451220636494
2323,7.746561067111297,0.8750456266597785
2324,7.749895789912464,0.6533274606922908
2325,7.753230512713631,0.6569317431416051
2326,7.756565235514798,0.5237861267564333
2327,7.759899958315965,0.5898115585926382
2328,7.763234681117132,0.45309261748936697
2329,7.766569403918299,0.6969891023619503
2330,7.769904126719466,0.6413638575419801
2331,7.7732388495206335,0.6004397644956334
2332,7.776573572321801,0.8150482008642983
2333,7.779908295122968,0.6802254117172236
2334,7.783243017924136,0.6459424727278535
2335,7.786577740725303,0.7869488171623404
2336,7.78991246352647,0.660104039687606
2337,7.793247186327637,0.5628461749645732
2338,7.796581909128804,0.6203962397610074
2339,7.799916631929971,0.49108454294551807
2340,7.803251354731138,0.9042249004539784
2341,7.806586077532305,0.39890186223935614
2342,7.809920800333472,0.3685903763883637
2343,7.8132555231346394,0.33145306406910396
2344,7.8165902459358065,0.4645805359926865
2345,7.819924968736974,0.35103678022369955
2346,7.823259691538141,0.36416794603974467
2347,7.826594414339308,0.07796255846838829
2348,7.829929137140476,0.38071647976649237
2349,7.833263859941643,0.41485441613401214
2350,7.83659858274281,0.37057318876986683
2351,7.839933305543977,0.41729716027476454
2352,7.843268028345144,0.36294534801243594
2353,7.846602751146311,0.6848634698795218
2354,7.849937473947478,0.5567787710689375
2355,7.853272196748645,0.5048249570331909
2356,7.8566069195498125,0.7100748434892865
2357,7.85994164235098,0.6610670559981493
2358,7.863276365152147,0.6476267673744097
2359,7.866611087953314,0.6285793534271934
2360,7.869945810754481,0.62207786445685
2361,7.873280533555648,0.3704612604681655
2362,7.876615256356816,0.4894560181813334
2363,7.879949979157983,0.46949891418467127
2364,7.88328470195915,0.48410343217681795
2365,7.886619424760317,0.37999490439485717
2366,7.889954147561484,0.510743553910328
2367,7.893288870362651,0.5263614997674962
2368,7.8966235931638185,0.4283203217406527
2369,7.8999583159649855,0.6211917628137942
2370,7.903293038766153,0.5753874841754232
2371,7.90662776156732,0.39669993307759727
2372,7.909962484368487,0.4925259704747912
2373,7.913297207169654,0.34987060450062085
2374,7.916631929970821,0.41005506539761544
2375,7.919966652771988,0.6092637771238099
2376,7.923301375573156,0.769440384995373
2377,7.926636098374323,0.7395214939618897
2378,7.92997082117549,0.5430679839548226
2379,7.933305543976657,0.5332025681176953
2380,7.936640266777824,0.5478161565074678
2381,7.9399749895789915,0.5896544064352832
2382,7.943309712380159,0.8190425164157809
2383,7.946644435181326,0.5729357040296605
2384,7.949979157982493,0.7391298657092025
2385,7.95331388078366,0.8423505561197728
2386,7.956648603584827,0.9389053370226921
2387,7.959983326385994,0.7950296326666798
2388,7.963318049187161,0.6659313783821207
2389,7.966652771988328,0.8059769025059547
2390,7.969987494789496,0.5370113133078479
2391,7.973322217590663,0.6465040066586178
2392,7.97665694039183,0.7680871752489496
2393,7.9799916631929975,0.6840684931128836
2394,7.9833263859941646,0.8770984684223326
2395,7.986661108795332,0.7737146589946707
2396,7.989995831596499,1.0390841199088454
2397,7.993330554397666,0.860257706552993
2398,7.996665277198833,0.553475262373938
2399,8.0,0.6871553693190428
